# BuildingId	UnlockEra	BuildMenuCategory	SourceAssetName	SourceDisplayName
build_1_1	Colonial	Infrastructure		
build_1_2	Colonial	Infrastructure		
build_1_3	Colonial	Infrastructure	DA_T6DockBP	Dock
build_1_4	Colonial	Infrastructure	DA_Building_ConstructionOfficeBP	Construction Office
build_1_5	Colonial	Infrastructure	DA_Building_TeamsterBP	Teamsters Office
build_1_6	Colonial	Infrastructure	DA_T6LandingBP	Landing
build_1_7	Colonial	Infrastructure	DA_T6StorageQuayBP	Storage Quay
build_1_8	Colonial	Infrastructure	DA_T6Warehouse_BuildingBP	Warehouse
build_1_9	WorldWars	Infrastructure	DA_ElectricSubstation	Electric Substation
build_1_10	WorldWars	Infrastructure	DA_PowerPlant	Power Plant
build_1_11	WorldWars	Infrastructure	DA_ParkingDeck	Parking Deck
build_1_12	WorldWars	Infrastructure	DA_BusGarage	Bus Garage
build_1_13	WorldWars	Infrastructure	DA_BusStop	Bus Stop
build_1_14	WorldWars	Infrastructure	DA_Tunnel	Tunnel
build_1_15	ColdWar	Infrastructure	DA_NuclearPowerPlant	Nuclear Power Plant
build_1_16	ColdWar	Infrastructure	DA_MetroStation	Metro Station
build_1_17	Modern	Infrastructure	DA_TelefericStation	Teleferic Station
build_1_18	Modern	Infrastructure	DA_WindFarm	Wind Farm
build_1_19	Modern	Infrastructure	DA_OffshoreWindTurbine	Offshore Wind Turbine
build_1_20	Modern	Infrastructure	DA_SolarPowerPlant	Solar Power Plant
build_2_1	Colonial	FoodResource	DA_T6CoconutHarvester	Coconut Harvester
build_2_2	Colonial	FoodResource	DA_T6LoggingCampBP	Logging Camp
build_2_3	Colonial	FoodResource	DA_T6FishermensWharf	Fishermens Wharf
build_2_4	Colonial	FoodResource	DA_Building_Plantation	Plantation
build_2_5	Colonial	FoodResource	DA_T6SmallGardenBP	Small Garden
build_2_6	Colonial	FoodResource	DA_T6Ranch	Ranch
build_2_7	Colonial	FoodResource	DA_T6Mine	Mine
build_2_8	WorldWars	FoodResource	DA_OilWell	Oil Well
build_2_9	ColdWar	FoodResource	DA_FishFarm	Fish Farm
