# BuildingId	Capacity	RequiredEducation	SourceAssetName	SourceDisplayName
build_1_6	0	Uneducated	DA_T6LandingBP	Landing
build_1_7	0	Uneducated	DA_T6StorageQuayBP	Storage Quay
build_1_8	0	Uneducated	DA_T6Warehouse_BuildingBP	Warehouse
build_1_9	0	Uneducated	DA_ElectricSubstation	Electric Substation
build_1_13	0	Uneducated	DA_BusStop	Bus Stop
build_1_14	0	Uneducated	DA_Tunnel	Tunnel
build_1_18	0	Uneducated	DA_WindFarm	Wind Farm
build_1_19	0	Uneducated	DA_OffshoreWindTurbine	Offshore Wind Turbine
build_6_9	0	Uneducated	DA_T6InspiringBillboard	Inspiring Billboard
build_6_10	0	Uneducated	DA_T6InspiringStatue	Inspiring Statue
build_1_3	6	Uneducated		항구
build_1_4	6	Uneducated		건설 사무소
build_1_5	6	Uneducated		운송업자 사무소
build_1_10	6	HighSchool		발전소
build_1_11	1	Uneducated		대형 주차장
build_1_12	4	Uneducated		버스차고지
build_1_15	4	College		원자력 발전소
build_1_16	2	Uneducated		지하철역
build_1_17	4	Uneducated		공중 케이블 기지
build_1_20	3	HighSchool		태양광 발전소
build_2_1	6	Uneducated		코코넛 수확기
build_2_2	6	Uneducated		벌목소
build_2_3	4	Uneducated		어선 선착장
build_2_4	8	Uneducated		대규모 농장
build_2_5	3	Uneducated		퇴비 살포기
build_2_6	4	Uneducated		목장
build_2_7	5	Uneducated		광산
build_2_8	4	HighSchool		정유시설
build_2_9	4	HighSchool		양식장
build_2_10	6	HighSchool		석유 시추 장치
build_2_11	4	HighSchool		대규모 수경 농장
build_2_12	4	Uneducated		공장식 목장
build_3_1	3	Uneducated		자동화 광산
build_3_2	4	Uneducated		제재소
build_3_3	6	Uneducated		럼주 증류소
build_3_4	5	Uneducated		무두질 공장
build_3_5	8	Uneducated		통조림 공장
build_3_6	4	Uneducated		유제품 공장
build_3_7	5	HighSchool		시가 공장
build_3_8	5	HighSchool		조선소
build_3_9	8	HighSchool		제철소
build_3_10	10	Uneducated		방직소
build_3_11	8	HighSchool		무기 공장
build_3_12	5	HighSchool		초콜릿 공장
build_3_13	5	Uneducated		가구 공장
build_3_14	4	HighSchool		보석 세공소
build_3_15	5	Uneducated		플라스틱 공장
build_3_16	10	HighSchool		자동차 공장
build_3_17	8	HighSchool		전자 제품 공장
build_3_18	4	Uneducated		패션 회사
build_3_19	6	HighSchool		제약 회사
build_3_20	5	Uneducated		주스 공장
build_6_1	4	HighSchool		신문사
build_6_2	3	HighSchool		도서관
build_6_3	4	HighSchool		고등학교
build_6_4	3	College		대학교
build_6_5	2	HighSchool		라디오 방송국
build_6_6	4	HighSchool		대통령 박물관
build_6_7	4	HighSchool		영묘
build_6_8	4	HighSchool		TV 방송국
build_6_11	5	College		연구소
build_6_12	10	College		우주 개발 프로그램
build_6_13	6	College		핵 개발 프로그램
build_5_1	3	Uneducated		주점
build_5_2	6	Uneducated		서커스
build_5_3	1	Uneducated		버스커
build_5_4	2	Uneducated		식물원
build_5_5	6	Uneducated		유원지 부두
build_5_6	4	Uneducated		레스토랑
build_5_7	3	Uneducated		오락실
build_5_8	4	Uneducated		패스트푸드 체인점
build_5_9	4	Uneducated		영화관
build_5_10	3	Uneducated		아쿠아 파크
build_5_11	3	Uneducated		롤러코스터
build_5_12	12	Uneducated		경기장
build_5_13	4	Uneducated		극장
build_5_14	4	HighSchool		오페라 극장
build_5_15	4	Uneducated		카바레
build_5_16	4	Uneducated		카지노
build_5_17	4	Uneducated		칵테일 바
build_5_18	4	Uneducated		골프 코스
build_5_19	4	Uneducated		고급 레스토랑
build_5_20	4	Uneducated		나이트클럽
build_5_21	4	Uneducated		스노클 베이
build_5_22	4	Uneducated		해변 휴양지
build_5_23	2	Uneducated		행글라이딩
build_5_24	4	Uneducated		현대 미술관
build_5_25	4	Uneducated		요트 클럽
build_7_1	6	Uneducated		여객선 터미널
build_7_2	0	Uneducated		통나무집
build_7_3	1	HighSchool		바닷가 별장
build_7_4	2	Uneducated		카바나 마을
build_7_5	4	Uneducated		모텔
build_7_6	4	Uneducated		호텔
build_7_7	0	Uneducated		전망대
build_7_8	2	Uneducated		기념품 매장
build_7_9	3	Uneducated		여행사
